top_user_date,username,rank (follower_count),media_scrape_dt,media_url,medadata_scrape,likes,comments
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1628082567948094754_25025320,2017-10-18 12:55:38.593211,"['v_c_s_63', 'chilly_mg', 'ashleytapple1', 'papapachu', 'srizky_saputra', 'alexandremrld', 'mustajbasic.04', 'kaitbennett05', 'marika2004s', 'mahmud.m_di', 'medyanyk288', 'thelavishattic', 'linds.tyrrell18', '_this_is_rael_spamm_', 'sviridov_2']","['lawak_melayu_', 'wladazaltoustova', 'smt212001', 'y_m3709', '_sedatcicek', 'vodka._.satan', 'ryan.chu27', 'seeeby', 'autistic_pear.v1', 'photo_vit_']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627966441427628404_25025320,2017-10-18 12:55:40.411492,"['sumit.kapse', 'divyesh2020', 'alexandremrld', 'aylin.rbn', 'boyko_b_a', 'juliarcem', 'evan.crombeen', 'ibni1997', '_marifafl_', 'jcsunkett', 'shubh_khairnar', 'matou_940', 'nancycorzo65', 'saeed675420', 'sachuyaar']","['srq.time', 'x_rizwan_rs_x', 'olivierbrechenade', 'kwamemcremedy', 'wahyu_arif29', 'photo_vit_', 'rosariocomsepcion']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627775212932552188_25025320,2017-10-18 12:55:41.956298,"['michifigue', 'wave_kokiard', 'pramodkumar7245', 'mrxzril', 'clebrb', 'meidanaumo', 'ziadhamdy56', 'grw.anna', 'wun_juntratip', 'navi_9910', 'poghosianara', 'travelwith_her', 'ndyfatika_', 'clara_foxy', 'sheikhmzmml567']","['frosildapolena', 'buddysantiago', 'srq.time', 'jeylan_sapphire', 'fotoarte100', 'rishusharma20', 'jesussy_', 'why_ethan_why', 'm.json_', 'xyrelds']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627251831984736360_25025320,2017-10-18 12:55:49.058544,"['bodo_woy', 'govind_s_nair__', '_nour.abdalla', 'damlanur_akk', 'fiena_chen', 'readboubt204', 'nicofeyes', 'nu_tieu_phu', 'caitlinnicole727', 'azer_axmedov_', 'farzin_ahmady11', 'amir_hossein_r7', 'mary.4783', 'umbr4_', 'nixsunny']","['frosildapolena', 'photobyfarhad', 'srq.time', 'gauthambooma', 'sanasaleem117', 'ezdihar2001', 'yokoishimizu', 'marionarciso', 'sara_prf']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627177261059640059_25025320,2017-10-18 12:55:50.321625,"['musawirb854', 'paulkarki', 'mfatimacampos', '_as_win_07', 'krshkhn', 'sunitarana030', 'harsh232526', 'wnshafira', 'rahulrajput12323', 'ribka_migran', 'masismail07', 'xyarianna', 'farzin_ahmady11', 'itsharleyssi', 'pillow_talk.gh']","['frosildapolena', 'alimooodi', 'srq.time', 'ezdihar2001', 'shardatamang', 'renzjohn14', 'yokoishimizu', 'marionarciso', '1dhhana']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627154498966092970_25025320,2017-10-18 12:55:51.826938,"['itzz_me_tejas', 'abang_ke2', 'yakkummuna', 'ali_199842', 'sakasudiatmika_', 'alireza.s_2002', 'starikovapolina8208', 'mrjohnny269', 'mavoko_empire', 'khai_jamaluddin98', 'mironchik2098', 'margauxcream', 'xx_sempatik__', '_.defra._', 'thibault_piffera']","['frosildapolena', 'douuaalarabaji', 'james.tycoons', 'ezdihar2001', 'kalpana_sawant', 'yokoishimizu', 'marionarciso']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627047818328743516_25025320,2017-10-18 12:55:53.641738,"['samwel5866', '_monikaaa_2001_', 'eevee_for_her', 'sufyanbaadshah', 'farzin_ahmady11', 'smol.bean.drawz', 'noungningchoummaly', 'petronillafields', '_as_win_07', 'davidchukiulia', 'kouba06', 'frwzn9932', 'rondinonealessandra', 'nu_tieu_phu', 'amenamemon']","['frosildapolena', 'auringga.yw', 'thejayarmorales', 'srq.time', 'renzjohn14', 'ezdihar2001', 'inspiratedminds', 'marionarciso', 'amnaywoul']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1626372597552670972_25025320,2017-10-18 12:55:55.256998,"['syavelline', 'aya__wiwi', 'huebue101', 'sienalilynourse', 'merwanalhadi', 'srq.time', 'niarestyyy', 'stefaniagilet', 'yusvaningrum', 'starikovapolina8208', 'mariaribby_', 'yash.kularia_1804', 'pique_shedrac_shirima', 'kenmen240901', 'eimr4n_']","['frosildapolena', 'marionarciso', 'latest.fb.news', 'srq.time', 'paulolaza23', 'mariahtownsend3997', 'xiaoxinqiao']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1626358010619039424_25025320,2017-10-18 12:55:56.970794,"['katya.394', 'rita_jam', 'olivia_972', 'srq.time', 'jeovana_de_lara', 'krewetohka_', 'omarmdalal', 'starikovapolina8208', 'kouba06', 'bhumika.j.sindhav12', 'charrenynacutez', 'biju_brk', 'pooja_deepika', 'chopisco89', 'jerin___00']","['frosildapolena', 'buuzz_de_gozo', 'renzjohn14', 'kwamemcremedy', 'fstone17', 'adilau_14', 'marionarciso']"
2017-10-18,instagram,1 (226930882),2017-10-18 12:55:34.729232,http://picbear.com/media/1627936076822716258_25025320,2017-10-18 12:55:58.890391,"['_shivanisharma5119_', '_shima_shams', 'wave_kokiard', 'moony_idiota', 'franceabby', 'trudysnider', 'dadohrr', 'fatimachahda', 'fechorias7', 'lucilapenelope', 'deepikadabas6', 'marinacomes', 'megancassidy03', 'apostol_21', 'gas_gas_trial_bike']","['frosildapolena', 'kamalh6044iran', 'srq.time', 'lilianjosefinah', 'jeylan_sapphire', 'ivamacorp', 'benthe.naomi', 'photo_vit_', 'marionarciso']"
