top_user_date,username,rank (follower_count),media_scrape_dt,media_url,medadata_scrape,likes,comments
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1622269785407284293_25025320,2017-10-10 23:06:07.193701,"['agnesyp117', 'gordogg', 'roenn.m.k', 'adiipermana32', 'aligorgi3859', 'semoine_14', 'loree_ma', 'saeedaman11', 'jjulian61', 'louisevandergoot', 'max_pau', 'patydelacruz6977', 'shyam_kule', 'lhwtlsfyr', 'theoddoneout365']","['pci_fgci_sostegno', 'makbulekarakan', 'qualithy.time', 'tayfuncolakoglu', 'jazmincamejo02', 'hvvakrsn', 'anabella1932', 'serial.my']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1622237864421905697_25025320,2017-10-10 23:06:10.087444,"['giorgia.ap_', 'diana_firdaa', 'ilia_radashkevich', 'nena_fractal', 'mubarak__hamdan', 'katerin_marian', 'fel.wng', 'luo.huiling', '_akshay_vijayan', 'louisevandergoot', 'valenti.suarez', 'patydelacruz6977', 'radios_luna', 'pistol46', 'monicamasni']","['annaskashif', 'michael_palacios_official', 'ilknur.akcil', 'mohamadfatahi.official', 'qualithy.time', 'denyseh', 'gecewal', 'ezdihar2001', 'oudekerkyvonne']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1622106656139949919_25025320,2017-10-10 23:06:14.210624,"['giorgia.ap_', 'jeanbridgetabsin', 'rasho_surchii', 'charlenemarco26', 'marius.sachsenhausen2', 'spooky191213', 'ksuseredina', 'agbenyoernest', 'demarcohairandbeauty', 'ronungi_ralte_pcy', 'hemoooo.07', 'pierre.matraka', 'mariajuditholmedo', 'nena_de_madera', 'lucianedoceria']","['yaac10', 'meloryan146', 'marcantonioscaramuzzaofficial', 'oladimeji_ibraheem', 'brunevagabonde', 'yourforeverhomeblog', 'frososazakli', 'mefree05', 'erenerekli3427']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1621243648011075227_25025320,2017-10-10 23:06:16.375861,"['yousef.shadid', 'silvaneboelter', 'kulsoomazah', 'patytapia86', 'liuk.zanetti', 'nukeindahf12', 'gabilucalderon', 'gleiva_e_wilmar', 'kocinacm', 'annelisedll', 'ferhat_demirbent', 'monicamasni', 'hannouna_fa', 'by_the_unknown', 'doejonathan31']","['jakmust', 'ilknur.akcil', 'azriel_js_28', 'm.e.x.3', 'mosul.plus', 'jorys_achd', 'helderhumbertogomes', 'aroose__nab', 'mohamadfatahi.official', 'gavishruti']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1620487955595339938_25025320,2017-10-10 23:06:19.202972,"['vedranafigueroa', 'findtopten', 'sahar_alnajdi', 'razmgah22', 'muhammed.cihangir.165', 'lykie_afable18', 'ezequiel.santucho_', 'averyelizabethfarmer', 'alskaenlasestrellas', 'jackpot_08', 'remar91', 'shinno.31', 'romanceyourwild', 'aoleenh88', 'brittanyrdg27']","['meroo3151', 'noname33920382892', 'linda_lumia_', 'dehbi_123', 'selinceseyler', 'nadasmsem', 'jonas_liebert2015', 'renzjohn14', 'costellokathryn']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1620451523224883405_25025320,2017-10-10 23:06:21.283112,"['theo.bernat', 'silvaneboelter', 'nahla_nada', 'aneuk_rantoe_malasyia', 'ezequiel.santucho_', 'abjr.j', 'fer.mafe', 'gramivalle', 'laa.croix', '_sidb', 'leona_and_xavi', 'ar.iana4681', 'elenalena65', 'schyler2004', 'giammy_hsq_99']","['multicoloredlove', 'yume.blog', 'kimvertiz06', 'selinceseyler', 'viktoriyapim', 'renzjohn14', 'anali.maravitorres', 'ivan_streetworkiii', 'voyageblonde', 'costellokathryn']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1619865305755226027_25025320,2017-10-10 23:06:26.622001,"['lzwydt', 'haidongwang9004', 'caetanozuniga', 'um_siran', 'yildizbeyaz', 'hermanohermoso', 'kabita7500', 'izoleteferreira68', 'wissam_adam12', 'blackstoneorchid', 'addamdarwish1111', 'cgbalgos', 'esteghlal20177', 'ezequiel.santucho_', 'rozichau32']","['izoletemarchesi', 'zana.akn', 'annaliisagranroth', 'map_of_europe', 'selinceseyler', 'serafettin.___', 'amirhossinmashhadi', 'renzjohn14']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1619771812185816672_25025320,2017-10-10 23:06:29.178022,"['daasisgoodfashionblog', 'mariamesa8', 'camila2939_', 'mohamed.hamada535', 'bluealready', 'magic_ananas', 'lindaspe4', 'isah__moraes', 'mads_delvecc', 'jesus_thats_me_15', 'ar.iana4681', 'ahmed__gamal1', '7_sheila_', 'emily_wieberg01', 'juliocristo']","['matteo_dalle_vedove_1984', 'zana.akn', 'bake.cook.happy', 'semsemsoma40', 'selinceseyler', 'oasishotelsurat', 'camarjavier', 'anali.maravitorres', 'abood.naji_16']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1622676463697175811_25025320,2017-10-10 23:06:31.474421,"['mussa.najrees', 'babs_billipsforever_', 'best_rangsan', 'molaei_95', 'joeyc_29', 'hell.o.lu', 'jacepage1', 'gabrielagarcia4098', 'robynmcevoypt', 'hanun_nabila', 'hayamiporin', 'a_laughing_hyena', 'musicallacaze', '_.sshmebulock._', 'diegmdo11']","['torki050', 'incerpiclara', 'yanidpp', 'gothsilk', 'daryleidyp', 'olilagarde', 'giu_siy13', 'danysuess', 'nailbees98', 'csg_91']"
2017-10-10,instagram,1 (226718650),2017-10-10 23:06:04.068696,http://picbear.com/media/1619981542351637629_25025320,2017-10-10 23:06:33.469295,"['edwardvanvliet', 'mkekins', 'carolyncurtis2435', '_angela_mercurio_', 'catiadewing', 'vagabonde2.0', 'carson_24_7_hockey', 'valeriya2672', 'afsalks', 'ezequiel.santucho_', 'ahmed__gamal1', 'audrey_anne_pearson', 'lorenaolgaperes', 'abel_astina', 'shahramsheykhani7454']","['shakoortabassum', 'kisfox', 'sinead4172', 'selinceseyler', 'serafettin.___', 'renzjohn14', 'camarjavier', 'amirhossinmashhadi', 'lorenaolgaperes', 'abood.naji_16']"
