user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22344234_752380664949730_7602830281359228928_n.jpg,http://picbear.com/media/1622665171985926036_5451137760,October 25 2017 - 15:55,October 10 2017 - 20:33,<p>Las millors phrases per els millors amics ( aina bru nil jan Judith Valentine Fiona elda Alexandra Nicolas)</p>,25,3
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22430264_124928071475000_2383485276212166656_n.jpg,http://picbear.com/media/1622662299541976495_5451137760,October 25 2017 - 15:55,October 10 2017 - 20:27,<p>Las phrases mes maces per els millors</p>,21,0
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/21373815_764439893762817_8746055064071700480_n.jpg,http://picbear.com/media/1596403961640700850_5451137760,October 25 2017 - 15:55,September 04 2017 - 14:56,<p>Je suis venue en angleterre et ses bisard l uniforme !!!!😘😘😘😕😕😕😕😕😕</p>,25,3
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/c135.0.810.810/20968882_1591554430897302_1334242757417369600_n.jpg,http://picbear.com/media/1586462876063691467_5451137760,October 25 2017 - 15:55,August 21 2017 - 21:45,<p>MAPLV ( MEILLEURE AMIE POUR LA VIE</p>,25,2
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c87.0.898.898/20394320_334245607031715_5425487556860968960_n.jpg,http://picbear.com/media/1569921771460537784_5451137760,October 25 2017 - 15:55,July 30 2017 - 02:01,,19,0
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c174.0.731.731/20478634_141369736448041_1591040539967356928_n.jpg,http://picbear.com/media/1569921043102922666_5451137760,October 25 2017 - 15:55,July 30 2017 - 01:59,,19,1
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.6.652.652/20225314_131183930824111_5307822022934396928_n.jpg,http://picbear.com/media/1569919553588099405_5451137760,October 25 2017 - 15:55,July 30 2017 - 01:56,,21,0
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18382451_1627346453972344_6779643947326111744_n.jpg,http://picbear.com/media/1512494967443798668_5451137760,October 25 2017 - 15:55,May 11 2017 - 20:24,,20,0
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18381786_1174882259304307_4964002945927479296_n.jpg,http://picbear.com/media/1512494854097055060_5451137760,October 25 2017 - 15:55,May 11 2017 - 20:24,,17,0
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18382018_1429086767144934_6791750631204847616_n.jpg,http://picbear.com/media/1512491282798027564_5451137760,October 25 2017 - 15:55,May 11 2017 - 20:17,,18,3
October 25 2017 - 15:55,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e15/20688124_1238663106246101_4883727090882445312_n.jpg,http://picbear.com/media/1577195487378748917_5451137760,October 25 2017 - 15:55,August 09 2017 - 02:52,,19,0
